metric,mean,topic,agent_type,ideology,topic2,Agent Type
TTR-1,0.12465846994535519,Abortion,default,conservative,Abortion,Non-Plurals
HDD-1,0.7876643388141801,Abortion,default,conservative,Abortion,Non-Plurals
TTR-2,0.34023464458247066,Abortion,default,conservative,Abortion,Non-Plurals
HDD-2,0.9387318409717001,Abortion,default,conservative,Abortion,Non-Plurals
TTR-3,0.4811715481171548,Abortion,default,conservative,Abortion,Non-Plurals
HDD-3,0.9603740158767677,Abortion,default,conservative,Abortion,Non-Plurals
TTR-4,0.569415081042988,Abortion,default,conservative,Abortion,Non-Plurals
HDD-4,0.970771114848633,Abortion,default,conservative,Abortion,Non-Plurals
TTR-5,0.6371082621082621,Abortion,default,conservative,Abortion,Non-Plurals
HDD-5,0.9787540258061311,Abortion,default,conservative,Abortion,Non-Plurals
TTR-1,0.12028218694885362,Abortion,default,liberal,Abortion,Non-Plurals
HDD-1,0.7769027210392901,Abortion,default,liberal,Abortion,Non-Plurals
TTR-2,0.33832442067736185,Abortion,default,liberal,Abortion,Non-Plurals
HDD-2,0.931878593523168,Abortion,default,liberal,Abortion,Non-Plurals
TTR-3,0.47855855855855856,Abortion,default,liberal,Abortion,Non-Plurals
HDD-3,0.9541672186642676,Abortion,default,liberal,Abortion,Non-Plurals
TTR-4,0.5693989071038251,Abortion,default,liberal,Abortion,Non-Plurals
HDD-4,0.9648612742261294,Abortion,default,liberal,Abortion,Non-Plurals
TTR-5,0.6349907918968692,Abortion,default,liberal,Abortion,Non-Plurals
HDD-5,0.9730802539357369,Abortion,default,liberal,Abortion,Non-Plurals
TTR-1,0.14794007490636704,Abortion,persona,conservative,Abortion,Plurals ANES Persona
HDD-1,0.8014465810529089,Abortion,persona,conservative,Abortion,Plurals ANES Persona
TTR-2,0.43194706994328924,Abortion,persona,conservative,Abortion,Plurals ANES Persona
HDD-2,0.9594831164770318,Abortion,persona,conservative,Abortion,Plurals ANES Persona
TTR-3,0.5998727735368957,Abortion,persona,conservative,Abortion,Plurals ANES Persona
HDD-3,0.9790343678364973,Abortion,persona,conservative,Abortion,Plurals ANES Persona
TTR-4,0.7010276172125883,Abortion,persona,conservative,Abortion,Plurals ANES Persona
HDD-4,0.9861704398447645,Abortion,persona,conservative,Abortion,Plurals ANES Persona
TTR-5,0.7746433203631647,Abortion,persona,conservative,Abortion,Plurals ANES Persona
HDD-5,0.9908540795127497,Abortion,persona,conservative,Abortion,Plurals ANES Persona
TTR-1,0.1329036218538981,Abortion,persona,liberal,Abortion,Plurals ANES Persona
HDD-1,0.8040242466587442,Abortion,persona,liberal,Abortion,Plurals ANES Persona
TTR-2,0.38011152416356875,Abortion,persona,liberal,Abortion,Plurals ANES Persona
HDD-2,0.9592645508780958,Abortion,persona,liberal,Abortion,Plurals ANES Persona
TTR-3,0.5212632895559725,Abortion,persona,liberal,Abortion,Plurals ANES Persona
